andar,anunciante,anuncio,area,atualizacao,bairro,banheiro,caracteristica,cep,codigo,condominio,data,descricao,endereco,imagem,imagemlista,latitude,longitude,municipio,preco,quarto,siteorigem,suite,telefone,tipologia,titulo,uf,url,urlmapa,vaga
,BASSETO IMÓVEIS,,19800,,Barra da Lagoa,,,,2478382086,,2020-03-26," Maravilhoso terreno com vista espetacular, tanto para a Lagoa da Conceição como para a Praia Mole. Show da natureza a cada nascer do Sol e da Lua. Viabilidade para projeto de uma pousada boutique e/ou hotel ecoturístico de lazer, sendo a outra opção, dentro da legislação atual, um condomínio fechado com 3 mansões. Terreno é APL (área de preservação limitada), com viabilidade de construção de 10%. Plano Diretor, em processo de aprovação, delimita parte da área como APP (área de preservação permanente). VIABILIDADE - a que está em vigor é a de 2014, que possibilita a construção de até 2 mil m2. * Até os anos 80, a Praia Mole era deserta, frequentada apenas por alguns surfistas em busca de altas ondas.A praia tem uma extensão de 960m, começando no costão ao Norte da Ponta do Gravatá e terminando na Ponta do Meio. A água é cristalina, fria e límpida. Toda a praia é contornada por vegetação rasteira com pequenos arbustos * Surf. Paquera. Agito. Esporte. Esse é o espírito que parece envolver a Praia Mole e os seus frequentadores. Lugar de badalação, corpos atléticos, geração saúde e galera jovem. Os praticantes de parapente aproveitam as encostas como rampa de decolagem. O lado esquerdo, em direção ao costão norte, é considerado o point da paquera GLBT. O carnaval também é famoso, com festa rolando sem parar. * Há bares por toda a orla; alguns têm música ao vivo. O melhor é que nem precisa estar nas dependências do bar para curtir o som da banda ou DJ, ali mesmo com o pé na areia dá para ouvir e até fazer os pedidos do cardápio. No verão, um suco natural, uma tigela de açaí ou uma cerveja bem gelada aliviam o calor do sol. No inverno, é legal caminhar e curtir a praia, isso em dias que não bate o vento sul. O surfe é perfeito o ano todo. * Pelas suas características naturais, a Mole, assim como a Joaquina, sede de etapas de campeonato de surf e de outros esportes náuticos. * Distante apenas 20 Km do centro e rodoviária e, apenas 17 Km do aeroporto Internacional Hercílio Luz. ",,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2ac87d6e886f3babff9d2f10a57ed7c5.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/e68e88d7bbc4d0e0e9ea4497a3d4feec.jpg,-27.602272,-48.435373,Florianópolis,8000000,,Viva Real,,1/8/2/0/9/5/4/3,Venda ,FLORIANóPOLIS - Terreno Padrão - Praia Mole,SC,http://www.vivareal.com.br/imovel/lote-terreno-praia-mole-bairros-florianopolis-19800m2-venda-RS8000000-id-2478382086/,"https://www.google.com/maps/search/?api=1&query=-27.602272,-48.435373",
,Trindade Imóveis Eireli EPP,,,,Jurerê Internacional,,,,2472787388,,2020-03-26," TERRENO no Balneário planejado mais charmoso e desejado de Florianópolis. Muito bem localizado na principal Avenida de Jurerê Internacional, e com excelente posição solar, fica próximo ao Open Shopping, ao JUSC e, naturalmente, de uma das praias urbanas mais limpas do Brasil. ",,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/21cdea94a31efbbb0e9592c4900a20d2.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/65f3115592b26ff9523576b42c61045d.jpg,-27.441418,-48.483517,Florianópolis,1200000,,Viva Real,,8/2/0/7/5/4/6/3,Venda ,TERRENO AV. DOS BÚZIOS EM JURERÊ INTERNACIONAL,SC,http://www.vivareal.com.br/imovel/lote-terreno-jurere-internacional-bairros-florianopolis-venda-RS1200000-id-2472787388/,"https://www.google.com/maps/search/?api=1&query=-27.441418,-48.483517",
,Hot Imobiliária,,24550,,Ribeirão da Ilha,,,,2463885269,,2020-03-26," Excelente terreno plano com viabilidade comercial e residencial, 24.550m² de área total e IPTU regularizado, localizado em região privilegiada no Ribeirão da Ilha, ficando ao lado do Clube Beira Rio, próximo de todo o comércio local, das lindas praias do Sul da Ilha, além do fácil acesso ao Aeroporto e Centro da cidade!  Ideal para quem procura investir em região rodeada por muita natureza o que proporciona passeios, lazer, gastronomia e visitas à patrimônios históricos! Agende hoje mesmo sua visita! Contato: /  Leandro Nonohay CRECI - 10082 Outras oportunidades acesse: www.hotimovel.com.br ",,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/64489f4b415f174cec111747ea3c5859.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f37f86f9f43f3ef4d353959eb9db55d8.jpg,-27.69866,-48.550183,Florianópolis,5000000,,Viva Real,,8/0/7/5/4/6/3,Venda ,Terreno a venda no Ribeirão da Ilha,SC,http://www.vivareal.com.br/imovel/lote-terreno-ribeirao-da-ilha-bairros-florianopolis-24550m2-venda-RS5000000-id-2463885269/,"https://www.google.com/maps/search/?api=1&query=-27.69866,-48.550183",
,Noeli Cristina Baierles,,80,,Jardim Atlântico,4,,,2477618961,,2020-03-26,"   box no bwc; armários no bwc; cozinha; (2) salas;.   Açougue, Casa Lotérica, Escola 1º Grau, Escola 2º Grau, Farmácia, Igreja Evangélica, Lanchonete, Locadora, Panificadora, Ponto de circular, Posto de Gasolina, Terminal de Ônibus, .   Terreno Plano, com 387,50 m2 viabilidade residencial, com casa em alvenaria de 70 m2.... rua calma e tranquila... ótima para seu descanso... Consulte informações, mudança de valores, sem prévio aviso....M17FG2103HRS.. ","Rua José Luiz Vieira, 313",,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/7cba82c581ec2e9a345a17509c869468.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/ef55cd67247d44e6627602cc72a1efc9.jpg,-27.584117,-48.597226,Florianópolis,294850,,Viva Real,,1/8/9/0/5/4/3,Venda ,"Terreno para Venda - JARDIM ATLANTICO, FLORIANÓPOLIS - 80m², 4 vagas",SC,http://www.vivareal.com.br/imovel/lote-terreno-jardim-atlantico-bairros-florianopolis-com-garagem-80m2-venda-RS294850-id-2477618961/,"https://www.google.com/maps/search/?api=1&query=-27.584117,-48.597226",
,Trindade Imóveis Eireli EPP,,360,,Morro das Pedras,,,,2476765419,,2020-03-26, Terreno com Escritura Pública no Morro das Pedras em linda área verde com possibilidade de construção até 2 pavimentos. ,,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/57ac9ea23c334b8698ad3826ac4164ef.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/2d17a24bf17c406dcdd5a116ed3bb871.jpg,-27.710319,-48.510086,Florianópolis,230000,,Viva Real,,8/2/0/7/5/4/6/3,Terreno,Terreno com Escritura Pública no Morro das Pedras - Florianópolis/SC,SC,http://www.vivareal.com.br/imovel/lote-terreno-morro-das-pedras-bairros-florianopolis-360m2-venda-RS230000-id-2476765419/,"https://www.google.com/maps/search/?api=1&query=-27.710319,-48.510086",
,Paes Imóveis Ltda,,1729,,Barra da Lagoa,,,,2475447273,,2020-03-26," Terreno com excelente viabilidade num dos mais belos locais da Ilha da Magia.  São 1.729,43m2 de terreno, com 19,07m de frente, na rua principal do Canal da Barra da Lagoa. Perfeito para quem pretende investir em hospedaria, pousada, ou até mesmo para construir a casa dos sonhos em local paradisíaco e tranquilo em Florianópolis. A Fortaleza da Barra é um ótimo roteiro gastronômico e de passeio, sendo que lá encontra-se ótimas opções de restaurantes onde pode-se apreciar a linda paisagem do Canal da Barra. Além dos restaurantes o local possui marinas e ótimas trilhas para os mais aventureiros. Hoje, o local é o caminho de lanchas, jet ski e barcos de pesca. Lugar de cinema, pronto para você investir e realizar grandes possibilidades. Agende sua visita! ",Rua Laurindo José de Souza,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/8490075cabc321d15301f5a6ed667327.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/f71a343adb9b219508c4843a120558d0.jpg,-27.584373,-48.4311,Florianópolis,1580000,,Viva Real,,8/2/0/4/3,Venda ,Terreno - Florianópolis SC,SC,http://www.vivareal.com.br/imovel/lote-terreno-barra-da-lagoa-bairros-florianopolis-1729m2-venda-RS1580000-id-2475447273/,"https://www.google.com/maps/search/?api=1&query=-27.584373,-48.4311",
,Júlio Cezar dos Santos,,28000,,Coqueiros,,,,2474206195,,2020-03-26," Terreno no bairro Coqueiros possui 28.000 metros quadrados Coqueiros é um bairro nobre de Florianópolis, capital do estado de Santa Catarina. Está situado na porção continental do município, ao sul do continente, fazendo divisa com os bairros Estreito e Capoeiras ao Norte ","Rua Ademar Grijó, 10",,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/84be25fcd7d63a854ec7dffd2857d0cd.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/49675c16c88812bf178d614817b12d84.jpg,-27.615905,-48.586709,Florianópolis,2209000,,Viva Real,,1/8/9/7/5/4,Venda ,Lote/Terreno para venda tem 28.000 metros quadrados em Coqueiros - Florianópolis - SC,SC,http://www.vivareal.com.br/imovel/lote-terreno-coqueiros-bairros-florianopolis-28000m2-venda-RS2209000-id-2474206195/,"https://www.google.com/maps/search/?api=1&query=-27.615905,-48.586709",
,Hot Imobiliária,,1620,,Armação,,,,2476461984,,2020-03-26," Vende-se 03 excelentes lotes com 1.620m² de área total, sendo cada um com 12,50 metros de frente por 43 metros de fundos, possuindo escritura pública e viabilidade de construção de casas individuais, localizado em região privilegiada próximo ao comércio local, das lindas praias do Sul da Ilha, além do fácil acesso ao Aeroporto e Centro da cidade.  Ideal para quem procura investir em um bairro rodeado por natureza e que oferece tudo que você e sua família precisam! Agende hoje mesmo sua visita! Contato: /  Outras oportunidades acesse: www.hotimobiliaria.com.br ",,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/00bcdf84df7aa3f5f1e9c57d052f92df.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a7bb87fbdc5802aa374a118ccd08fe93.jpg,-27.695153,-48.502833,Florianópolis,1425000,,Viva Real,,8/0/7/5/4/6/3,Venda ,Terreno a venda no Campeche,SC,http://www.vivareal.com.br/imovel/lote-terreno-campeche-bairros-florianopolis-1620m2-venda-RS1425000-id-2476461984/,"https://www.google.com/maps/search/?api=1&query=-27.695153,-48.502833",
,SANTA ILHA IMOVEIS LTDA - EPP,,576,,Morro das Pedras,,,,2455836912,,2020-03-26," Excelente oportunidade para investimento, terreno com viabilidade comercial bem localizado, Próximo a linda praia do Morro das Pedras e Lagoa do Peri. Local com excelente estrutura em uma das vias principais, e repleto de de mercados, padaria, farmácias entre outros comércios. - ",Rodovia Francisco Thomaz dos Santos,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d33bb18ba336810e4f7d37c1f0b83048.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/31b74c2017a8fc68a740de374cfd801d.jpg,-27.756134,-48.541191,Florianópolis,380000,,Viva Real,,8/2/0/7/4/6/3,Terreno,"Terreno à venda, 576 m² - Morro das Pedras - Florianópolis/SC",SC,http://www.vivareal.com.br/imovel/lote-terreno-morro-das-pedras-bairros-florianopolis-576m2-venda-RS380000-id-2455836912/,"https://www.google.com/maps/search/?api=1&query=-27.756134,-48.541191",
,Pense Imoveis,,538,,Santa Monica,,,,2475741479,,2020-03-26," Excelente terreno no Jardim Anchieta, a poucos minutos da UFSC. Agende uma visita! ",,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/879f95869b10fcc98a55218e2da7a49e.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/97718c2da3ff67ccd146a2d5c39db189.jpg,-27.598989,-48.506359,Florianópolis,860000,,Viva Real,,8/2/9/7/4,Venda ,FLORIANóPOLIS - Terreno Padrão - Córrego Grande,SC,http://www.vivareal.com.br/imovel/lote-terreno-corrego-grande-bairros-florianopolis-538m2-venda-RS860000-id-2475741479/,"https://www.google.com/maps/search/?api=1&query=-27.598989,-48.506359",
,JANICE N TRAPP,,240,,Campeche,,,,1038761496,,2020-03-26," Excelente terreno Padrão em ÓTIMA LOCALIZAÇÃO em bairro em franco desenvolvimento, localizado próximo a Mercados, a SC 405, Igrejas, Escolas, Unidades de pronto Atendimento, Cartório, TERMINAL URBANO, AEROPORTO, autódromo, BARES E RESTAURANTES, OTIMA VIZINHANÇA e Rua tranquila , sem saída!! Rua Não pavimentada, mas registrada na prefeitura e IPTU em nome do proprietário. A cerca de 4 km da praia!! ",Rua Ana,,,-27.689725,-48.508862,Florianópolis,190000,,Viva Real,,9/0/7/4/6,Venda ,FLORIANOPOLIS - Terreno Padrão - CAMPECHE,SC,http://www.vivareal.com.br/imovel/lote-terreno-campeche-bairros-florianopolis-240m2-venda-RS190000-id-1038761496/,"https://www.google.com/maps/search/?api=1&query=-27.689725,-48.508862",
,Diego Cristiano Pimentel Pinto,,360,,Monte Cristo,,,,2475470582,,2020-03-26, Terreno com 360 m² 12 de frente por 30 lateral terreno com viabilidade ARP 2.5 Proximo a Pequeno Principe ,,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/26bd2b4941e9d3d43db31c68fc3d7312.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a7ea03a39d17966a3ec3348488aa2baa.jpg,-27.5925,-48.598428,Florianópolis,240000,,Viva Real,,8/9/7/5/4,Venda ,FLORIANóPOLIS - Terreno Padrão - Campeche,SC,http://www.vivareal.com.br/imovel/lote-terreno-campeche-bairros-florianopolis-360m2-venda-RS240000-id-2475470582/,"https://www.google.com/maps/search/?api=1&query=-27.5925,-48.598428",
,Raffs Imobiliária,,,,Pantanal,,,,2477381688,,2020-03-26," Terreno à venda no Pantanal, Florianópolis, Santa Catarina, com 5.560 m² de área total, podendo ser construído 1.450 m². Próximo à UFSC. Zoneamento APLE Terreno para quem procura está ao lado da UFSC e com benefício de viver dentro da Natureza. Agende sua visita!  Ricardo Raffs - ",,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/4bc83c92451325898546a9df0dbf232f.jpg,-27.610604,-48.515375,Florianópolis,1500000,,Viva Real,,8/9/7/4/6/3,Venda ,FLORIANóPOLIS - Terreno Padrão - Pantanal,SC,http://www.vivareal.com.br/imovel/lote-terreno-pantanal-bairros-florianopolis-venda-RS1500000-id-2477381688/,"https://www.google.com/maps/search/?api=1&query=-27.610604,-48.515375",
,VERSATTI INVESTIMENTOS IMOBILIARIOS LTDA,,568,,Jurerê,,,,2475083501,,2020-03-26," Terreno em uma das praias mais charmosas e internacionalmente conhecida de Florianópolis, Jurerê Interacional. Terreno plano localização privilegiada com 567,90 M2 com 18,93 de frente e fundo e 30 em cada lateral. Estuda permuta e propostas! ENTRE EM CONTATO, ESCLAREÇA SUAS DUVIDAS E FAÇA UMA PROPOSTA! LIGUE AGORA PARA O NOSSO PLANTÃO E AGENDE JÁ UMA VISITA! - CRECI 30764 www.versatiimoveis.com.br ",Rua das Caraúnas,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a2dd1e546f8760585eae58cff03c593e.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/5458c7859d57b52ed7c27bb1ad16c468.jpg,-27.444618,-48.499477,Florianópolis,970000,,Viva Real,,8/0/7/5/4/6/3,Venda ,FLORIANóPOLIS - Terreno Padrão - Jurerê Internacional,SC,http://www.vivareal.com.br/imovel/lote-terreno-jurere-internacional-bairros-florianopolis-568m2-venda-RS970000-id-2475083501/,"https://www.google.com/maps/search/?api=1&query=-27.444618,-48.499477",
,LOPES FLORIANÓPOLIS,,43800,,Cachoeira do Bom Jesus,,,,2476559874,,2020-03-26," Venha morar nessa linda área de terra em Florianópolis no norte da ilha. Com 43.800 metros quadrados na Cachoeira do Bom Jesus, próximo ao Sapiens Park e ao Centro de Convenções de SC. O terreno fica entre as praias Canasvieiras e Ingleses, uma área de grande valorização com novos condominios sendo construindo na região e casas de alto padrão. O bairro Cachoeira do Bom Jesus é uma das áreas que mais está se desenvolvendo na ilha e esse terreno terá uma grande valorização em breve período de tempo devido a sua viabilidade e tamanho. Cercado de muita natureza, com boa vizinhança, é um lugar para quem deseja construir uma ou mais casas de alto padrão ou pousada, com uma vista maravilhosa para as Canasvieiras e no fundo vista para os Ingleses. Nascentes de água cristalinas servem o terreno o ano inteiro com água em abundância, além de muito espaço para uma boa qualidade de vida e moradia! Traga seus sonhos e projetos e construa a sua casa! E viva num lugar maravilhoso chamado Ilha da Magia! Agende sua visita e venha conhecer esse espetacular terreno. ",Rua Leopoldina Almeida de Oliveira,,https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/d2703eeb18310f9b605a94b3cc25e792.jpg; https://resizedimgs.vivareal.com/fit-in/870x653/vr.images.sp/a68f42377f1b31a7e68c2dcc52015dd1.jpg,-27.428135,-48.421708,Florianópolis,1600000,,Viva Real,,8/2/0/9/5/4/3,Terreno,Terreno com Excelente Vista ao Norte da Ilha em Florianópolis - SC,SC,http://www.vivareal.com.br/imovel/lote-terreno-cachoeira-do-bom-jesus-bairros-florianopolis-43800m2-venda-RS1600000-id-2476559874/,"https://www.google.com/maps/search/?api=1&query=-27.428135,-48.421708",
